iter	Passed	Remaining
0	145	144967
1	147	73557
2	149	49599
3	150	37538
4	153	30451
5	154	25669
6	156	22242
7	158	19708
8	160	17707
9	162	16052
10	163	14742
11	165	13638
12	167	12724
13	169	11938
14	171	11248
15	172	10632
16	174	10103
17	176	9619
18	178	9192
19	179	8802
20	181	8463
21	183	8143
22	184	7852
23	186	7574
24	187	7312
25	188	7078
26	190	6852
27	191	6643
28	192	6443
29	193	6256
30	194	6083
31	195	5914
32	196	5755
33	197	5610
34	198	5467
35	199	5333
36	200	5212
37	201	5090
38	202	4980
39	203	4874
40	203	4769
41	204	4672
42	205	4577
43	206	4488
44	207	4402
45	209	4336
46	210	4258
47	210	4183
48	211	4109
49	212	4046
50	214	3983
51	215	3926
52	216	3863
53	217	3804
54	218	3746
55	218	3691
56	219	3639
57	220	3587
58	221	3536
59	222	3488
60	223	3440
61	224	3395
62	225	3351
63	226	3307
64	227	3266
65	227	3225
66	228	3185
67	229	3142
68	230	3105
69	231	3070
70	231	3034
71	232	2999
72	233	2967
73	234	2933
74	235	2901
75	236	2870
76	236	2840
77	237	2811
78	238	2783
79	239	2755
80	240	2727
81	241	2701
82	242	2675
83	242	2649
84	243	2621
85	244	2597
86	244	2570
87	245	2545
88	246	2523
89	247	2502
90	248	2480
91	249	2459
92	250	2439
93	250	2418
94	251	2398
95	252	2378
96	253	2359
97	254	2342
98	255	2323
99	256	2305
100	257	2288
101	257	2266
102	258	2250
103	259	2233
104	260	2217
105	261	2201
106	261	2184
107	262	2168
108	263	2152
109	264	2137
110	264	2121
111	265	2106
112	266	2090
113	267	2076
114	268	2062
115	268	2047
116	269	2033
117	270	2021
118	271	2006
119	271	1993
120	272	1980
121	273	1967
122	273	1951
123	274	1939
124	275	1926
125	276	1914
126	276	1902
127	277	1889
128	278	1877
129	278	1866
130	279	1855
131	280	1844
132	281	1833
133	282	1822
134	282	1811
135	283	1801
136	284	1791
137	285	1780
138	285	1770
139	286	1761
140	287	1751
141	288	1742
142	289	1732
143	289	1723
144	290	1714
145	291	1704
146	292	1695
147	293	1687
148	293	1678
149	294	1670
150	295	1661
151	296	1653
152	297	1644
153	297	1635
154	298	1627
155	299	1619
156	300	1611
157	300	1603
158	301	1596
159	302	1588
160	303	1580
161	304	1573
162	305	1566
163	305	1558
164	306	1551
165	307	1544
166	308	1536
167	308	1529
168	309	1522
169	310	1516
170	311	1509
171	312	1502
172	312	1495
173	313	1489
174	314	1482
175	315	1476
176	316	1469
177	316	1463
178	317	1457
179	318	1450
180	318	1442
181	319	1436
182	320	1430
183	321	1423
184	321	1418
185	322	1412
186	323	1406
187	324	1400
188	325	1394
189	325	1389
190	326	1384
191	327	1379
192	328	1374
193	329	1369
194	330	1363
195	331	1358
196	331	1353
197	332	1347
198	333	1342
199	334	1337
200	335	1332
201	335	1326
202	336	1321
203	337	1316
204	338	1311
205	339	1306
206	339	1302
207	340	1297
208	341	1293
209	342	1288
210	343	1283
211	344	1279
212	345	1275
213	345	1270
214	346	1265
215	347	1261
216	348	1256
217	349	1252
218	349	1247
219	350	1243
220	351	1238
221	352	1234
222	353	1230
223	353	1226
224	354	1221
225	355	1217
226	356	1213
227	357	1209
228	358	1205
229	358	1200
230	359	1196
231	360	1192
232	361	1188
233	361	1184
234	362	1180
235	363	1176
236	364	1172
237	364	1168
238	365	1164
239	366	1160
240	367	1156
241	368	1152
242	369	1149
243	369	1146
244	370	1142
245	371	1139
246	372	1135
247	373	1132
248	374	1128
249	374	1124
250	375	1121
251	376	1117
252	377	1114
253	378	1110
254	378	1107
255	379	1103
256	380	1100
257	381	1096
258	382	1093
259	382	1090
260	383	1086
261	384	1083
262	385	1079
263	386	1076
264	387	1073
265	387	1070
266	388	1066
267	389	1063
268	390	1060
269	390	1056
270	391	1053
271	392	1051
272	394	1049
273	395	1046
274	395	1043
275	396	1040
276	397	1037
277	398	1034
278	399	1031
279	399	1028
280	400	1025
281	401	1022
282	402	1019
283	403	1016
284	403	1013
285	404	1010
286	405	1007
287	406	1004
288	407	1001
289	407	998
290	408	996
291	409	993
292	410	990
293	411	988
294	412	986
295	413	983
296	414	980
297	415	978
298	416	975
299	416	972
300	417	970
301	418	967
302	419	964
303	420	961
304	420	959
305	421	956
306	422	953
307	423	951
308	424	948
309	424	945
310	425	942
311	426	940
312	427	937
313	428	935
314	428	932
315	429	929
316	430	927
317	431	924
318	432	922
319	433	920
320	433	917
321	434	915
322	435	912
323	436	910
324	437	907
325	437	905
326	438	903
327	439	900
328	440	898
329	441	896
330	442	893
331	443	891
332	443	888
333	444	886
334	445	884
335	446	881
336	446	879
337	447	877
338	448	874
339	449	872
340	450	870
341	451	867
342	451	865
343	453	864
344	453	861
345	454	859
346	455	857
347	456	855
348	457	852
349	458	850
350	458	848
351	459	846
352	460	844
353	461	842
354	462	840
355	463	837
356	464	835
357	464	833
358	465	831
359	466	829
360	467	827
361	468	825
362	469	823
363	470	821
364	471	819
365	472	818
366	473	816
367	474	815
368	475	813
369	476	811
370	477	809
371	478	806
372	478	804
373	479	802
374	480	800
375	481	798
376	482	796
377	482	794
378	483	792
379	484	791
380	485	789
381	486	787
382	487	785
383	488	783
384	489	782
385	490	780
386	491	778
387	492	776
388	493	774
389	493	772
390	494	770
391	495	768
392	496	766
393	497	764
394	498	762
395	499	761
396	499	759
397	500	757
398	501	755
399	502	753
400	503	752
401	504	750
402	505	748
403	506	746
404	506	744
405	507	742
406	508	741
407	509	739
408	510	737
409	511	735
410	512	733
411	512	732
412	513	730
413	514	728
414	516	727
415	517	725
416	518	724
417	518	722
418	519	720
419	520	718
420	521	716
421	522	715
422	523	713
423	524	711
424	524	710
425	525	708
426	526	706
427	527	704
428	528	703
429	529	701
430	530	699
431	530	697
432	531	696
433	532	695
434	533	693
435	534	691
436	535	689
437	536	688
438	537	686
439	538	685
440	539	683
441	539	681
442	540	679
443	541	678
444	542	676
445	543	674
446	544	673
447	545	671
448	546	670
449	546	668
450	547	666
451	548	664
452	549	663
453	550	662
454	551	660
455	552	659
456	553	657
457	554	656
458	555	654
459	556	652
460	556	651
461	557	649
462	558	647
463	559	646
464	560	644
465	561	643
466	562	641
467	562	639
468	563	638
469	564	636
470	565	635
471	566	633
472	567	632
473	568	630
474	569	629
475	569	627
476	570	625
477	571	624
478	572	622
479	573	621
480	574	619
481	575	618
482	576	616
483	576	615
484	577	613
485	578	611
